start_ms,end_ms,label
1706420,1708820,interviewee_speaking
1708820,1709580,pause_narrative
1709580,1711720,interviewee_speaking
1711720,1712570,pause_narrative
1712570,1713650,interviewee_speaking
1713650,1714430,pause_narrative
1714430,1715090,interviewee_speaking
1715090,1715820,pause_narrative
1715820,1716320,interviewee_speaking
1716320,1716990,pause_narrative
1716990,1717670,interviewee_speaking
1717670,1719560,pause_narrative
1719560,1720060,interviewee_speaking
1720060,1720960,pause_answered
1720960,1721490,interviewer_speaking
1721490,1722560,interviewee_speaking
1722560,1723480,pause_narrative
1723480,1724060,interviewee_speaking
1724060,1724742,pause_narrative
1724742,1725242,interviewee_speaking
1725242,1726050,pause_narrative
1726050,1729190,interviewee_speaking
1729190,1730290,pause_narrative
1730290,1731290,interviewee_speaking
1731290,1732490,pause_narrative
1732490,1732990,interviewee_speaking
1732990,1734680,pause_narrative
1734680,1735180,interviewee_speaking
1735180,1736320,pause_narrative
1736320,1738710,interviewee_speaking
1738710,1740000,pause_narrative
1740000,1741830,interviewee_speaking
1741830,1744170,interviewer_speaking
1744170,1745980,interviewee_speaking
1745980,1746670,pause_narrative
1746670,1750030,interviewee_speaking
1750030,1750600,pause_narrative
1750600,1752980,interviewee_speaking
1752980,1753680,pause_narrative
1753680,1757550,interviewee_speaking
1757550,1758090,pause_narrative
1758090,1760240,interviewee_speaking
1760240,1761240,pause_answered
1761240,1761970,interviewer_speaking
1761970,1765790,interviewee_speaking
1765790,1767081,pause_answered
1767081,1768350,interviewer_speaking
